"id","stargazers_count","forks_count","watchers_count","open_issues_count","size","language","has_wiki","popular"
72477752,25031,1348,25031,2404,270643,"Go",0,0
12080551,24997,1419,24997,124,3957,"Go",1,0
860100131,24761,892,24761,215,254625,"Go",1,0
19994257,24681,2196,24681,96,34291,"Go",1,0
13624859,24643,3578,24643,72,436,"Go",0,0
39038086,24586,1156,24586,219,17991,"Go",0,0
205679232,24563,7051,24563,43,17103,"Go",1,0
8900723,24471,4273,24471,0,673,"Go",0,0
52034309,24411,1509,24411,175,1991,"Go",0,0
219616873,24356,646,24356,171,3006,"Go",1,0
357897199,24343,1252,24343,1505,140889,"Go",1,0
48109239,24117,3703,24117,1003,530481,"Go",0,0
11393110,23961,1767,23961,83,12247,"Go",0,0
182502850,23857,1614,23857,264,6815,"Go",1,0
123572362,23584,2934,23584,73,9366,"Go",1,0
533087958,23411,625,23411,497,245140,"Go",0,0
502193049,23334,487,23334,157,965,"Go",1,0
106704041,23329,911,23329,113,33843,"Go",0,0
44498957,23327,1818,23327,106,3890,"Go",1,0
42194129,23145,824,23145,206,82063,"Go",1,0
401025,22939,2217,22939,295,7336,"Go",0,0
987670088,22927,1501,22927,376,24257,"Go",1,0
27729907,22900,4647,22900,132,45174,"Go",0,0
29217054,22727,2406,22727,2,15592,"Go",0,0
56342508,22677,2840,22677,367,37379,"Go",0,0
120896210,22583,7051,22583,4155,182067,"Go",1,0
175405157,22174,2717,22174,39,37455,"Go",0,0
198683574,22120,739,22120,544,181950,"Go",0,0
5179099,22036,2548,22036,72,17484,"Go",0,0
44344606,21972,1089,21972,106,3751,"Go",1,0
187403699,21959,633,21959,17,1623,"Go",0,0
1000524955,21892,1875,21892,254,8348,"Go",0,0
6051812,21843,1881,21843,35,543,"Go",0,0
709242076,21682,1757,21682,92,19910,"Go",0,0
41349039,21658,1588,21658,57,662043,"Go",0,0
40684033,21456,1018,21456,425,146569,"Go",0,0
465303307,21189,937,21189,210,3167,"Go",0,0
626896474,21028,1360,21028,82,80063,"Go",1,0
11008207,20905,2320,20905,928,498828,"Go",0,0
825470378,20850,709,20850,218,9444,"Go",0,0
367284699,20708,841,20708,461,16811,"Go",0,0
1074561042,20653,1382,20653,69,6880387,"Go",0,0
46089560,20575,3871,20575,566,133121,"Go",0,0
66841911,20471,1887,20471,117,7787,"Go",1,0
247350713,20426,1438,20426,172,91423,"Go",0,0
52481933,20422,1457,20422,197,52667,"Go",0,0
118945118,20397,478,20397,19,7197,"Go",0,0
31558937,20127,2037,20127,3296,1395976,"Go",0,0
143460965,20090,9748,20090,60,36714,"Go",1,0
115857954,20065,3232,20065,60,20591,"Go",1,0
87617508,19992,1725,19992,73,6606,"Go",1,0
153099672,19936,2710,19936,40,3295,"Go",0,0
67213524,19927,1288,19927,186,1086,"Go",1,0
33352201,19872,2377,19872,157,13101,"Go",0,0
30711774,19864,1414,19864,317,2385,"Go",1,0
86733463,19644,1367,19644,38,1011,"Go",0,0
257434373,19618,2047,19618,226,10124,"Go",0,0
6443435,19576,1782,19576,491,57672,"Go",0,0
215654064,19557,1476,19557,694,133049,"Go",1,0
193833307,19510,1990,19510,99,48421,"Go",0,0
72891330,19500,8533,19500,348,151328,"Go",0,0
501045649,19460,900,19460,413,56064,"Go",0,0
40808571,19456,1410,19456,160,6932,"Go",0,0
35093606,19330,2248,19330,1,11457,"Go",1,0
515619101,19330,403,19330,151,40256,"Go",1,0
10379607,19276,86,19276,340,18139,"Go",1,0
157245200,19098,627,19098,56,90007,"Go",0,0
116576783,19059,1636,19059,47,26442,"Go",0,0
20653934,19058,2465,19058,91,53086,"Go",0,0
132145189,18806,1568,18806,120,52488,"Go",0,0
230660669,18451,2183,18451,198,8179,"Go",0,0
950140488,18398,556,18398,258,14679,"Go",1,0
118105436,18348,1564,18348,468,2117,"Go",0,0
299832860,18139,1883,18139,171,14697,"Go",0,0
131212638,18080,1565,18080,576,103750,"Go",0,0
14376285,18018,651,18018,186,64884,"Go",0,0
66156850,17940,2791,17940,10,2619,"Go",0,0
32575637,17821,2641,17821,291,22801,"Go",1,0
434218673,17817,772,17817,46,11669,"Go",1,0
77419377,17692,589,17692,118,3616,"Go",0,0
7877397,17574,1110,17574,386,877,"Go",1,0
8201256,17515,1013,17515,58,1073,"Go",1,0
31660590,17417,1822,17417,68,723,"Go",1,0
23247808,17416,771,17416,77,11495,"Go",0,0
136505169,17339,1017,17339,548,12880,"Go",1,0
193160679,17332,1023,17332,757,22443,"Go",0,0
222172014,17209,1120,17209,137,3631,"Go",1,0
774468912,17112,448,17112,188,92393,"Go",1,0
14956897,17113,1463,17113,83,265,"Go",0,0
449649393,17087,2213,17087,620,218055,"Go",1,0
36071697,17056,1557,17056,127,125412,"Go",0,0
191655189,17020,997,17020,614,33040,"Go",1,0
21233191,16985,3154,16985,904,59658,"Go",1,0
103126070,16941,3102,16941,144,3909,"Go",1,0
130430977,16904,2733,16904,345,98002,"Go",1,0
201658460,16884,2593,16884,51,1031,"Go",1,0
127227141,16845,845,16845,70,50720,"Go",0,0
33258973,16821,5771,16821,428,82408,"Go",0,0
71297170,16812,1286,16812,33,2042,"Go",1,0
150954997,16741,1607,16741,777,335416,"Go",0,0
66573241,16619,9119,16619,194,155039,"Go",0,0
290437899,16613,1828,16613,17,25201,"Go",1,0
100982449,16605,3494,16605,1408,176277,"Go",0,0
62091339,16587,4699,16587,153,473859,"Go",1,0
326228917,16507,1082,16507,18,2140,"Go",1,0
685877018,16497,2043,16497,53,28657,"Go",1,0
36653430,16409,2073,16409,1673,628760,"Go",0,0
154643390,16217,4915,16217,68,14181,"Go",0,0
134012064,16209,1834,16209,101,6700,"Go",1,0
370977430,16186,2858,16186,162,35745,"Go",1,0
55072677,15997,1253,15997,543,1391155,"Go",1,0
18858585,15913,1162,15913,253,2979,"Go",1,0
156681830,15894,1542,15894,223,741,"Go",1,0
31311037,15867,1569,15867,252,3528,"Go",1,0
24977535,15825,1589,15825,60,35082,"Go",1,0
118654121,15803,1696,15803,877,164909,"Go",0,0
119419195,15767,1527,15767,760,63214,"Go",1,0
77071454,15703,1063,15703,20,27095,"Go",1,0
222824662,15655,855,15655,74,214459,"Go",0,0
8966356,15640,3327,15640,318,113528,"Go",1,0
80087836,15561,1292,15561,46,58352,"Go",0,0
65434192,15482,897,15482,97,517,"Go",0,0
272035489,15471,2586,15471,28,4197,"Go",1,0
542931741,15462,1306,15462,107,16138,"Go",1,0
44350607,15436,4287,15436,166,184430,"Go",1,0
46806184,15425,16408,15425,0,291410,"Go",0,0
83252983,15293,814,15293,208,20598,"Go",0,0
7083242,15287,2333,15287,73,1469,"Go",1,0
709538270,15230,1116,15230,52,56802,"Go",0,0
43225113,15210,760,15210,248,12244,"Go",0,0
148545807,15159,1731,15159,226,13723,"Go",0,0
85371712,15113,2395,15113,22,38230,"Go",0,0
20537104,15042,1243,15042,92,20450,"Go",0,0
1219305,14950,773,14950,434,3173,"Go",1,0
297165998,14947,458,14947,80,428,"Go",1,0
5594766,14926,927,14926,3,555,"Go",1,0
131371773,14916,1166,14916,0,1203,"Go",1,0
216103835,14869,1507,14869,342,7961,"Go",0,0
117591846,14866,807,14866,92,4753,"Go",0,0
140412864,14863,2601,14863,272,7904,"Go",1,0
913030762,14844,1957,14844,20,30358,"Go",1,0
592748160,14837,540,14837,113,72420,"Go",1,0
15345331,14627,1544,14627,84,1326,"Go",0,0
167483271,14524,664,14524,62,2230,"Go",0,0
184490584,14525,1827,14525,0,69185,"Go",1,0
812044182,14516,1447,14516,204,1253068,"Go",0,0
5724223,14419,330,14419,49,1501,"Go",1,0
140457254,14404,2106,14404,218,393712,"Go",1,0
134018330,14387,1429,14387,0,1936,"Go",1,0
159540440,14371,733,14371,108,495,"Go",0,0
1120195677,14279,359,14279,4,7211,"Go",0,0
13021798,14201,2212,14201,464,20765,"Go",1,0
105262714,14186,2089,14186,226,20355,"Go",0,0
4925652,14110,1693,14110,165,180,"Go",1,0
109162639,14018,2281,14018,875,236378,"Go",0,0
94173064,14010,972,14010,95,74407,"Go",0,0
54230994,13980,2424,13980,293,103953,"Go",0,0
932580333,13964,1467,13964,208,31095,"Go",1,0
1117184424,13942,1266,13942,193,16340855,"Go",0,0
75135036,13914,1058,13914,272,1256,"Go",1,0
333303663,13903,932,13903,153,154097,"Go",0,0
1024118326,13836,1639,13836,142,54305,"Go",1,0
44971752,13819,5956,13819,463,112363,"Go",0,0
106867604,13816,1250,13816,492,42709,"Go",1,0
120530079,13800,565,13800,318,18359,"Go",1,0
22607013,13777,2493,13777,4,89327,"Go",1,0
114379163,13759,670,13759,136,6485,"Go",1,0
92313258,13746,2360,13746,235,98380,"Go",1,0
14508450,13729,2868,13729,732,55052,"Go",0,0
273132277,13673,1749,13673,60,19399,"Go",0,0
9120526,13626,1004,13626,245,6205,"Go",1,0
26639347,13588,1567,13588,20,1371,"Go",1,0
312629343,13585,1871,13585,24,29591,"Go",1,0
135321861,13576,1124,13576,215,96165,"Go",0,0
30245748,13540,818,13540,106,6145,"Go",1,0
247714750,13513,1023,13513,988,599338,"Go",1,0
62921553,13468,2818,13468,126,75121,"Go",0,0
23267883,13457,1242,13457,951,69758,"Go",0,0
301830590,13441,355,13441,43,3225,"Go",0,0
327859577,13433,1191,13433,172,67797,"Go",1,0
127519518,13407,1528,13407,11,10124,"Go",1,0
67382094,13348,399,13348,173,7852,"Go",0,0
306366900,13345,1632,13345,126,47368,"Go",1,0
11593442,13337,1395,13337,43,84,"Go",1,0
9524057,13312,2628,13312,278,12953,"Go",0,0
54378638,13293,1373,13293,322,17158,"Go",0,0
11753762,13263,848,13263,26,9771,"Go",0,0
86981606,13243,1881,13243,3,105287,"Go",1,0
25804514,13235,2664,13235,305,23010,"Go",0,0
2945088,13231,1366,13231,94,2827,"Go",1,0
26661222,13209,2041,13209,38,63908,"Go",0,0
28457823,442759,44267,442759,206,559134,"TypeScript",0,1
1103012935,356098,72144,356098,18330,464845,"TypeScript",0,1
85077558,352807,43906,352807,6,360016,"TypeScript",1,1
11730342,209812,33836,209812,622,32152,"TypeScript",1,1
193215554,183806,56751,183806,1474,454146,"TypeScript",0,1
41881900,183777,39148,183777,16322,1212382,"TypeScript",1,1
975734319,142366,15999,142366,6093,234201,"TypeScript",0,1
62607227,138687,16494,138687,44,33749,"TypeScript",1,1
626805178,137544,21538,137544,898,344518,"TypeScript",0,1
231283452,120925,13250,120925,2957,99865,"TypeScript",0,1
157616880,114552,5901,114552,116,1208153,"TypeScript",0,1
585146387,112217,8509,112217,1808,57763,"TypeScript",0,1
721767116,110224,8017,110224,257,74547,"TypeScript",1,1
20929025,108532,13344,108532,5026,2952531,"TypeScript",1,1
787076358,108372,6973,108372,274,85894,"TypeScript",0,1
968197216,101073,13072,101073,2945,74189,"TypeScript",0,1
214587193,100754,12062,100754,981,2329042,"TypeScript",0,1
24195339,100041,27150,100041,1132,624127,"TypeScript",0,1
34526884,97755,54590,97755,1355,258585,"TypeScript",1,1
455229168,97751,5373,97751,717,282015,"TypeScript",0,1
106017343,94531,5189,94531,109,113294,"TypeScript",0,1
90796663,94100,9418,94100,301,1359635,"TypeScript",0,1
54173593,89693,9999,89693,2241,1040005,"TypeScript",0,1
612344730,87687,59857,87687,808,20721,"TypeScript",0,1
26066727,87318,8859,87318,1649,265217,"TypeScript",1,1
221981891,86305,5488,86305,620,233716,"TypeScript",0,1
890668799,83622,10364,83622,730,28828,"TypeScript",0,1
52631841,83084,7580,83084,34,35701,"TypeScript",0,1
257485422,79875,8056,79875,706,68297,"TypeScript",0,1
203587744,78897,5793,78897,761,96939,"TypeScript",1,1
172953845,77089,6602,77089,137,54635,"TypeScript",0,1
594155488,76670,6621,76670,404,266030,"TypeScript",1,1
80945428,75168,8282,75168,39,482077,"TypeScript",1,1
643445235,75116,14910,75116,650,713667,"TypeScript",0,1
15111821,73172,13720,73172,3886,1581445,"TypeScript",0,1
39464018,72382,17029,72382,1245,917525,"TypeScript",1,1
753490180,72309,5550,72309,362,133489,"TypeScript",1,1
718741813,72211,8912,72211,120,7917,"TypeScript",1,1
43441403,71863,9634,71863,790,634633,"TypeScript",0,1
1179264259,71074,10000,71074,364,82094,"TypeScript",1,1
77213120,70326,3952,70326,2653,98312,"TypeScript",1,1
519859998,67216,4743,67216,576,425205,"TypeScript",0,1
9185792,66132,19820,66132,1716,265770,"TypeScript",1,1
94911145,64536,9823,64536,371,1074389,"TypeScript",0,1
557980,63017,10150,63017,207,33129,"TypeScript",0,1
108761645,62710,4716,62710,650,1430760,"TypeScript",1,1
36535156,61444,15099,61444,41,34084,"TypeScript",0,1
824874689,60213,6147,60213,679,386819,"TypeScript",1,1
71995937,60005,5586,60005,943,136164,"TypeScript",0,1
348060227,58407,3343,58407,318,230261,"TypeScript",0,1
180328715,57717,2025,57717,5,8106,"TypeScript",1,1
19872456,56339,10848,56339,166,46462,"TypeScript",0,1
180190854,55691,5210,55691,817,425567,"TypeScript",0,1
79162682,54330,6058,54330,577,623280,"TypeScript",0,1
137078487,53423,9088,53423,980,41224,"TypeScript",0,1
1170821064,52672,8827,52672,2190,16008,"TypeScript",0,1
1010681419,52573,8612,52573,79,1686,"TypeScript",1,1
955620917,52506,2481,52506,138,24225,"TypeScript",0,1
12256376,52457,13391,52457,634,1597788,"TypeScript",1,1
621803253,51849,24127,51849,808,79178,"TypeScript",0,1
1048065319,51383,4054,51383,221,128413,"TypeScript",1,1
6093316,51176,30536,51176,683,820434,"TypeScript",0,1
1108837393,51146,4095,51146,506,55207,"TypeScript",0,1
202367615,50207,6733,50207,1127,82503,"TypeScript",0,1
31629751,49613,3407,49613,1221,540378,"TypeScript",0,1
207645083,49110,3774,49110,153,104529,"TypeScript",0,1
65750241,48704,11761,48704,908,3573225,"TypeScript",1,1
1130564872,48067,7841,48067,99,79519,"TypeScript",1,1
1006414368,47996,5046,47996,287,26303,"TypeScript",1,1
281975310,47942,5237,47942,33150,3508,"TypeScript",0,1
568098118,47714,3956,47714,716,212329,"TypeScript",1,1
5239185,47041,3632,47041,635,18429,"TypeScript",0,1
7741856,46920,5003,46920,330,136261,"TypeScript",1,1
365739812,46326,3139,46326,328,1301310,"TypeScript",0,1
192925833,45752,2172,45752,2553,169658,"TypeScript",0,1
361044034,45624,2005,45624,189,80680,"TypeScript",0,1
15062869,45328,6640,45328,246,315398,"TypeScript",1,1
35866694,45135,13516,45135,3725,2017435,"TypeScript",1,1
174038031,44658,2383,44658,131,30907,"TypeScript",0,1
62367558,44606,3551,44606,1037,23526,"TypeScript",0,1
519577891,44558,2171,44558,59,567501,"TypeScript",1,1
154950925,43966,3276,43966,654,83973,"TypeScript",1,1
24560307,43897,5822,43897,764,140722,"TypeScript",0,1
572984571,43895,5930,43895,94,1052066,"TypeScript",0,1
453717720,43858,3531,43858,43,41852,"TypeScript",0,1
805155266,43405,4070,43405,952,223190,"TypeScript",0,1
1175538883,43391,2359,43391,70,1442,"TypeScript",1,1
127769231,43383,9603,43383,350,1023772,"TypeScript",1,1
402860175,43250,1369,43250,82,115558,"TypeScript",0,1
274495425,43040,2839,43040,81,3829703,"TypeScript",0,1
172227885,42609,8370,42609,22,5525,"TypeScript",1,1
291438522,42585,2667,42585,353,494793,"TypeScript",0,1
245704608,42382,1901,42382,315,23325,"TypeScript",1,1
327089870,41783,3578,41783,709,181729,"TypeScript",0,1
679506386,41733,2748,41733,289,1542933,"TypeScript",1,1
5923215,41345,5036,41345,96,7093,"TypeScript",1,1
350360184,41122,12565,41122,1417,1137088,"TypeScript",0,1
65794292,41002,2525,41002,8,36789,"TypeScript",0,1
67962648,40978,7145,40978,608,102235,"TypeScript",0,1
202890778,40356,3587,40356,19,281876,"TypeScript",0,1
280557054,39972,1574,39972,190,66586,"TypeScript",0,1
72343657,39734,1920,39734,259,25022,"TypeScript",1,1
275993885,39594,4537,39594,4462,800698,"TypeScript",1,1
1032459340,39487,2690,39487,276,3312,"TypeScript",0,1
610260322,39419,4007,39419,1100,41523,"TypeScript",0,1
400215964,38806,4252,38806,150,291761,"TypeScript",0,1
56899284,38288,2267,38288,827,146757,"TypeScript",1,1
1065059442,38152,4091,38152,34,62214,"TypeScript",1,1
101394335,38067,8228,38067,172,36527,"TypeScript",1,1
59435364,38057,3201,38057,70,318236,"TypeScript",0,1
783512367,38034,2024,38034,370,73819,"TypeScript",1,1
896924279,38004,3809,38004,133,483311,"TypeScript",0,1
94061307,37610,955,37610,23,2113,"TypeScript",0,1
128624453,37399,4889,37399,1715,1593172,"TypeScript",1,1
59239347,37150,2809,37150,736,85850,"TypeScript",0,1
883252811,36623,428,36623,3,1109,"TypeScript",0,1
24841635,36541,1938,36541,917,24034,"TypeScript",0,1
52773157,36440,6512,36440,528,40177,"TypeScript",1,1
249995750,36258,4019,36258,63,135606,"TypeScript",0,1
145464445,36175,2948,36175,897,78465,"TypeScript",0,1
37448451,36172,8517,36172,875,1016463,"TypeScript",0,1
197018189,36099,2362,36099,128,42360,"TypeScript",0,1
280363952,36093,6890,36093,153,26841,"TypeScript",1,1
47394776,36078,2275,36078,315,40634,"TypeScript",0,1
624681066,35975,9399,35975,219,91869,"TypeScript",0,1
600596928,35570,7262,35570,379,162599,"TypeScript",1,1
92111509,35527,2361,35527,742,542117,"TypeScript",1,1
130884470,35400,1060,35400,118,15527,"TypeScript",1,1
38558578,35330,2246,35330,258,6372,"TypeScript",0,1
1035029907,35030,3983,35030,50,40963,"TypeScript",1,1
372240402,34826,3167,34826,53,2240,"TypeScript",1,1
7122594,34784,4699,34784,390,439527,"TypeScript",0,1
1054793726,34676,2108,34676,97,6326,"TypeScript",0,1
50565430,34587,1388,34587,2176,215794,"TypeScript",0,1
331293626,34466,2991,34466,25,8287338,"TypeScript",0,1
94367677,34383,2788,34383,837,17152,"TypeScript",0,1
175856326,33865,4737,33865,98,278757,"TypeScript",1,1
379865325,33838,1334,33838,1690,51806,"TypeScript",1,1
784181462,33730,3650,33730,293,113096,"TypeScript",0,1
45055693,33493,2346,33493,663,100761,"TypeScript",1,1
612640604,33159,9429,33159,246,3644,"TypeScript",0,1
236095576,33079,7264,33079,484,4725164,"TypeScript",0,1
21413198,33076,1844,33076,124,145407,"TypeScript",1,1
788847937,32978,2342,32978,456,29856,"TypeScript",1,1
658364446,32775,2628,32775,96,26836,"TypeScript",1,1
234739976,32640,4246,32640,198,743622,"TypeScript",1,1
307489284,32607,2753,32607,70,83490,"TypeScript",0,1
54994103,32544,1679,32544,47,41269,"TypeScript",1,1
644686905,32515,4376,32515,557,870022,"TypeScript",0,1
114938943,32458,3683,32458,970,22353,"TypeScript",0,1
218115303,32349,1327,32349,192,8227,"TypeScript",0,0
938468965,32118,2544,32118,872,13894,"TypeScript",1,0
137724480,31939,2869,31939,2376,5194866,"TypeScript",1,0
2056312,31831,4886,31831,1050,117300,"TypeScript",0,0
47039255,31685,2236,31685,687,20682,"TypeScript",0,0
32247847,31651,2993,31651,292,49357,"TypeScript",0,0
61412022,31619,3330,31619,655,26410,"TypeScript",0,0
995029641,31506,3523,31506,450,506202,"TypeScript",1,0
787637064,31501,705,31501,88,29293,"TypeScript",0,0
157846876,31498,1124,31498,177,1660288,"TypeScript",0,0
167694194,31384,2995,31384,139,119585,"TypeScript",1,0
182306991,31319,1792,31319,637,21633,"TypeScript",1,0
712530,31075,3626,31075,465,247159,"TypeScript",1,0
51769689,31065,1711,31065,102,27051,"TypeScript",1,0
327628682,30988,2280,30988,47,272791,"TypeScript",0,0
952688112,30739,2505,30739,24,1896,"TypeScript",0,0
46273445,30712,2095,30712,216,403592,"TypeScript",0,0
172521926,30518,1804,30518,27,27834,"TypeScript",0,0
790359,30352,4329,30352,1020,78527,"TypeScript",0,0
2541284,30267,1691,30267,40,20730,"TypeScript",1,0
655515393,30177,3897,30177,466,710132,"TypeScript",1,0
438384984,29907,1025,29907,346,8751,"TypeScript",0,0
471728341,29463,1810,29463,6,65898,"TypeScript",0,0
42455934,29453,1354,29453,135,272842,"TypeScript",0,0
918932603,29396,2875,29396,368,191778,"TypeScript",0,0
1073433866,29102,1976,29102,107,162612,"TypeScript",1,0
124257233,29075,1212,29075,136,676590,"TypeScript",0,0
141104618,28997,1749,28997,481,324764,"TypeScript",0,0
15225670,28990,7866,28990,239,361257,"TypeScript",0,0
13078968,28967,1589,28967,28,10985,"TypeScript",1,0
360522116,28878,2101,28878,28,106806,"TypeScript",1,0
495836457,28797,1494,28797,124,8482,"TypeScript",0,0
18280236,28771,4032,28771,96,367195,"TypeScript",0,0
855528273,28559,2413,28559,317,40251,"TypeScript",1,0
100061716,28521,2710,28521,503,916997,"TypeScript",0,0
295992065,28501,1201,28501,98,7099,"TypeScript",0,0
1130809465,28277,2612,28277,0,37316,"TypeScript",1,0
32215970,28185,1797,28185,80,21019,"TypeScript",1,0
119162419,28174,4044,28174,572,69641,"TypeScript",0,0
23338716,28044,4139,28044,486,19749,"TypeScript",0,0
664013991,28041,4998,28041,232,45174,"TypeScript",0,0
71487058,27880,3481,27880,381,31025,"TypeScript",0,0
190729906,27821,2113,27821,296,727033,"TypeScript",1,0
803014189,27782,2452,27782,671,136349,"TypeScript",0,0
762304524,27760,4526,27760,120,319371,"TypeScript",0,0
912559512,27740,3518,27740,198,424279,"TypeScript",0,0
605673387,27697,7025,27697,190,378840,"TypeScript",1,0
281319253,27319,19897,27319,1278,916463,"TypeScript",1,0
1146738089,27195,11812,27195,644,12574,"TypeScript",0,0
36891867,27040,11878,27040,305,206451,"TypeScript",0,0
953521037,27017,2845,27017,142,5664,"TypeScript",1,0
1031059905,27014,3058,27014,262,21065,"TypeScript",1,0
192640529,27007,3489,27007,868,3001379,"TypeScript",0,0
525592995,26985,2806,26985,427,352135,"TypeScript",1,0
40345658,26977,1903,26977,443,551727,"TypeScript",1,0
30638861,26913,2517,26913,30,3211,"TypeScript",0,0
40484398,26663,4076,26663,139,65700,"TypeScript",0,0
63226588,26622,5451,26622,67,448951,"TypeScript",0,0
113965016,26590,2335,26590,26,5795,"TypeScript",1,0
253975496,26565,4787,26565,39,161384,"TypeScript",0,0
326404870,26504,2096,26504,1497,119450,"TypeScript",1,0
2312977,26496,2631,26496,408,36359,"TypeScript",1,0
931352845,26310,3116,26310,25,35177,"TypeScript",0,0
301793434,26018,2526,26018,778,59225,"TypeScript",1,0
486815039,25902,2323,25902,235,535526,"TypeScript",0,0
521655652,25849,1800,25849,596,1370298,"TypeScript",1,0
140516736,25833,4610,25833,132,102299,"TypeScript",1,0
285092252,25827,2064,25827,218,169427,"TypeScript",0,0
59652928,25798,7943,25798,486,69011,"TypeScript",0,0
50146229,25704,4582,25704,39,114667,"TypeScript",0,0
45250726,25626,2391,25626,436,62450,"TypeScript",0,0
124792826,25566,1163,25566,115,2484,"TypeScript",1,0
31492490,25489,1730,25489,832,185762,"TypeScript",1,0
11007313,25366,3626,25366,27,1414712,"TypeScript",0,0
392073243,25328,1823,25328,795,313190,"TypeScript",1,0
369764441,25323,2410,25323,44,9103,"TypeScript",1,0
27388642,25256,2007,25256,16,4543,"TypeScript",1,0
131770422,25150,960,25150,41,78929,"TypeScript",1,0
299482335,25136,5491,25136,192,38860,"TypeScript",1,0
820087727,25077,1903,25077,354,80340,"TypeScript",1,0
124303364,25054,1893,25054,241,146533,"TypeScript",1,0
49016322,25014,6845,25014,2013,152506,"TypeScript",1,0
609416865,24892,1842,24892,515,23611,"TypeScript",0,0
201570219,24850,1361,24850,294,101368,"TypeScript",1,0
642497346,24820,2522,24820,610,78518,"TypeScript",0,0
24579238,24761,4151,24761,516,14716,"TypeScript",0,0
1034478597,24755,4799,24755,130,1233,"TypeScript",1,0
753589979,24634,1138,24634,626,76002,"TypeScript",0,0
80149262,24421,5124,24421,900,116459,"TypeScript",0,0
88717215,24275,9445,24275,203,124841,"TypeScript",1,0
35810174,24233,4006,24233,192,17290,"TypeScript",0,0
527600676,24197,1685,24197,249,23049,"TypeScript",1,0
279848748,24146,8321,24146,412,18580,"TypeScript",1,0
145803079,23952,1348,23952,141,5917,"TypeScript",0,0
1081397957,23808,1065,23808,12,1917,"TypeScript",1,0
24349832,23687,938,23687,240,4336,"TypeScript",1,0
125596489,23621,1415,23621,110,10054,"TypeScript",0,0
8686855,23609,2570,23609,73,53488,"TypeScript",0,0
18840003,23552,4221,23552,9,29150,"TypeScript",0,0
38934449,23491,3341,23491,36,12100,"TypeScript",0,0
644461337,23454,4166,23454,1509,186549,"TypeScript",0,0
828119367,23449,1136,23449,170,19988,"TypeScript",0,0
529708137,23381,2930,23381,109,83498,"TypeScript",0,0
1007827531,23340,2279,23340,55,12017,"TypeScript",1,0
192175095,23296,907,23296,63,18590,"TypeScript",1,0
318341089,23227,2121,23227,539,135239,"TypeScript",1,0
75425073,23134,1160,23134,17,551506,"TypeScript",0,0
881506708,23099,2985,23099,839,365382,"TypeScript",1,0
1008713177,22958,2132,22958,791,77702,"TypeScript",0,0
839037098,22943,1883,22943,452,1137829,"TypeScript",0,0
708775091,22842,733,22842,139,1068,"TypeScript",1,0
66670819,22743,1308,22743,177,160413,"TypeScript",1,0
57602001,22679,2802,22679,196,9027,"TypeScript",1,0
15480067,22637,3598,22637,209,33467,"TypeScript",1,0
836976013,22599,1793,22599,266,16851,"TypeScript",0,0
1801829,22568,4193,22568,388,110059,"TypeScript",0,0
198484780,22536,1501,22536,1033,115924,"TypeScript",1,0
13753636,22388,4167,22388,133,189660,"TypeScript",0,0
24635156,22317,2772,22317,200,5478,"TypeScript",1,0
773544702,22233,2057,22233,84,26416,"TypeScript",1,0
718379614,22229,2378,22229,110,884,"TypeScript",1,0
227978903,22194,2881,22194,346,16273,"TypeScript",0,0
28538501,22178,2704,22178,83,18290,"TypeScript",1,0
876286167,22120,2541,22120,138,9717,"TypeScript",1,0
306829688,22109,2541,22109,297,280338,"TypeScript",0,0
270722949,22107,1295,22107,542,17110,"TypeScript",1,0
776908852,22043,1472,22043,183,84285,"TypeScript",1,0
434826774,22036,3175,22036,235,9930,"TypeScript",1,0
1148052330,21997,1925,21997,3,8421,"TypeScript",0,0
368917877,21977,1383,21977,115,72332,"TypeScript",0,0
26682105,21878,2690,21878,1437,37250,"TypeScript",1,0
838212912,21790,1340,21790,149,68538,"TypeScript",0,0
331603334,21777,2422,21777,274,197495,"TypeScript",1,0
764287615,21734,1991,21734,17,169402,"TypeScript",0,0
573661753,21689,3533,21689,680,453422,"TypeScript",0,0
71939872,21635,2286,21635,971,395270,"TypeScript",1,0
25427817,21633,2003,21633,475,588032,"TypeScript",1,0
1033778670,21629,1798,21629,304,529706,"TypeScript",1,0
10114077,21506,1352,21506,18,4792554,"TypeScript",0,0
32623292,21504,2613,21504,151,8711,"TypeScript",1,0
83050680,21460,2819,21460,1468,205708,"TypeScript",1,0
1004995740,21446,1648,21446,331,2570,"TypeScript",1,0
95797174,21432,1059,21432,683,61935,"TypeScript",1,0
7530570,21422,6274,21422,79,237436,"TypeScript",0,0
58559694,21367,10239,21367,1005,110387,"TypeScript",0,0
76734068,21265,3016,21265,1118,147383,"TypeScript",0,0
1112365301,21264,1315,21264,296,6921,"TypeScript",1,0
1076426995,21251,2560,21251,72,1483,"TypeScript",1,0
123631418,21137,1433,21137,57,91991,"TypeScript",0,0
286867459,21108,709,21108,10,14717,"TypeScript",1,0
8514,58340,22172,58340,1567,277979,"Ruby",0,1
737898780,54070,5530,54070,0,6891,"Ruby",1,1
65252,51393,10294,51393,246,70522,"Ruby",1,1
52281283,49829,7436,49829,4462,368351,"Ruby",0,1
8681349,49088,4245,49088,693,9357,"Ruby",1,1
53238813,47491,11080,47491,35,113232,"Ruby",0,1
7569578,46758,8874,46758,163,881414,"Ruby",0,1
27442967,41358,5984,41358,822,83937,"Ruby",0,1
